iter	MAE
0	5.691161311
1	5.676430159
2	5.661810984
3	5.647557207
4	5.633222842
5	5.618889853
6	5.604617693
7	5.590385083
8	5.576402039
9	5.562323698
10	5.548314926
11	5.534482957
12	5.520623182
13	5.506965029
14	5.493488325
15	5.479978162
16	5.466492665
17	5.453085429
18	5.439761719
19	5.426329532
20	5.412983188
21	5.399816285
22	5.386636953
23	5.373516638
24	5.36057077
25	5.34774645
26	5.334909614
27	5.322113511
28	5.309369821
29	5.296620702
30	5.284309607
31	5.271716018
32	5.259191134
33	5.246637589
34	5.234071293
35	5.222116186
36	5.209728814
37	5.197479692
38	5.185522658
39	5.173523528
40	5.161425148
41	5.149675789
42	5.137800613
43	5.126013768
44	5.11441427
45	5.102732237
46	5.091021178
47	5.079442404
48	5.06784333
49	5.056409553
50	5.045049254
51	5.033922704
52	5.022617494
53	5.011315062
54	5.000075768
55	4.989083527
56	4.978345469
57	4.967240061
58	4.956530466
59	4.94582415
60	4.93510925
61	4.924709452
62	4.914244869
63	4.903518754
64	4.892953063
65	4.88233255
66	4.871813536
67	4.861342121
68	4.850885354
69	4.840366929
70	4.830058261
71	4.819712107
72	4.809665773
73	4.799564702
74	4.789498633
75	4.779237748
76	4.769311883
77	4.759346555
78	4.749416939
79	4.739535428
80	4.729684086
81	4.71990094
82	4.71011907
83	4.700363761
84	4.690882694
85	4.681176642
86	4.671629966
87	4.662138623
88	4.652596101
89	4.643231712
90	4.633805019
91	4.624227884
92	4.614843083
93	4.605456036
94	4.595981242
95	4.586601649
96	4.577198132
97	4.568070104
98	4.558927597
99	4.549791495
100	4.540656762
101	4.531478587
102	4.522389426
103	4.513487485
104	4.504683935
105	4.49564509
106	4.486711658
107	4.477898667
108	4.469097844
109	4.46032961
110	4.451606654
111	4.442934669
112	4.434053636
113	4.425477012
114	4.416871024
115	4.408208347
116	4.399585719
117	4.390799265
118	4.382134091
119	4.373567353
120	4.365091854
121	4.356593726
122	4.347931909
123	4.339416749
124	4.33062708
125	4.322272233
126	4.313825429
127	4.305497281
128	4.296970871
129	4.288559149
130	4.279888245
131	4.27140642
132	4.263205606
133	4.254934024
134	4.246791912
135	4.238426719
136	4.230262868
137	4.222083204
138	4.213977155
139	4.205852861
140	4.197803267
141	4.189474106
142	4.181167324
143	4.173362818
144	4.165438673
145	4.157411614
146	4.149451696
147	4.141360196
148	4.133299993
149	4.125565794
150	4.117742788
151	4.109773282
152	4.101960698
153	4.094096714
154	4.086391971
155	4.07850136
156	4.070734724
157	4.062605137
158	4.054825267
159	4.047158034
160	4.039209201
161	4.031431099
162	4.023657218
163	4.015683448
164	4.007978543
165	4.000139354
166	3.992293225
167	3.984736294
168	3.977176928
169	3.969377637
170	3.961552215
171	3.953923919
172	3.946151937
173	3.938550673
174	3.931077051
175	3.92373149
176	3.916397366
177	3.908860547
178	3.901691149
179	3.894291478
180	3.886920417
181	3.879251149
182	3.871745359
183	3.864189324
184	3.856917469
185	3.84955841
186	3.84198039
187	3.834661242
188	3.827399851
