iter	MAE
0	5.662158956
1	5.64748692
2	5.632845517
3	5.618514017
4	5.604165772
5	5.589812522
6	5.575481403
7	5.56126255
8	5.547326095
9	5.533303301
10	5.519332578
11	5.50543605
12	5.491563976
13	5.477856198
14	5.464332165
15	5.45076966
16	5.43725921
17	5.423899734
18	5.410561753
19	5.39717252
20	5.383846387
21	5.370710138
22	5.357582801
23	5.344504066
24	5.331558022
25	5.318763126
26	5.306006179
27	5.293351945
28	5.280738154
29	5.268191932
30	5.256003371
31	5.243604604
32	5.231298052
33	5.218916895
34	5.206572064
35	5.194791562
36	5.182642785
37	5.170620671
38	5.158808106
39	5.146991567
40	5.135078285
41	5.123535905
42	5.111836958
43	5.100146348
44	5.088658567
45	5.077075038
46	5.065476576
47	5.054053648
48	5.042540211
49	5.031152158
50	5.019782864
51	5.008618954
52	4.997350802
53	4.98616356
54	4.975093254
55	4.964101471
56	4.953370085
57	4.942374274
58	4.931687164
59	4.921011824
60	4.91026519
61	4.899889657
62	4.889437156
63	4.878686109
64	4.86812138
65	4.857554306
66	4.847007002
67	4.83655758
68	4.826190798
69	4.815780744
70	4.805469045
71	4.795199749
72	4.78511552
73	4.775045705
74	4.764805945
75	4.754534363
76	4.744425779
77	4.734394515
78	4.724453525
79	4.714435834
80	4.704588982
81	4.694757711
82	4.684743644
83	4.674822851
84	4.66535621
85	4.655525065
86	4.645815395
87	4.636218031
88	4.626573869
89	4.617180203
90	4.607774264
91	4.598193254
92	4.588781836
93	4.579364464
94	4.569795165
95	4.560393475
96	4.551018237
97	4.541741143
98	4.532417066
99	4.523115134
100	4.51376224
101	4.504438776
102	4.495249946
103	4.486275445
104	4.477380159
105	4.468149828
106	4.459072409
107	4.450100848
108	4.441216866
109	4.43232988
110	4.423504082
111	4.414637143
112	4.405719062
113	4.396975052
114	4.388322001
115	4.379540754
116	4.37085688
117	4.362035845
118	4.353234691
119	4.344721277
120	4.336295218
121	4.327739938
122	4.319043139
123	4.310410626
124	4.301560423
125	4.293161147
126	4.284714291
127	4.276275381
128	4.267801826
129	4.259457837
130	4.250853687
131	4.242378931
132	4.234088651
133	4.225834717
134	4.217594215
135	4.209179349
136	4.200956591
137	4.19276611
138	4.184594562
139	4.176474838
140	4.168237252
141	4.159937298
142	4.151733019
143	4.143807832
144	4.135774937
145	4.127800733
146	4.119787733
147	4.111764742
148	4.103623817
149	4.095770055
150	4.087960936
151	4.080033795
152	4.072080496
153	4.064121477
154	4.056423856
155	4.048547026
156	4.040664526
157	4.032624901
158	4.024725713
159	4.017116234
160	4.009210059
161	4.001499738
162	3.993694549
163	3.985871901
164	3.978170125
165	3.970425108
166	3.962776439
167	3.955265795
168	3.947746795
169	3.93991777
170	3.932179108
171	3.924683802
172	3.916872907
173	3.909183512
174	3.901740468
175	3.894351711
176	3.886854949
177	3.879274848
178	3.87199697
179	3.864508061
180	3.857068117
181	3.849412801
182	3.841876149
183	3.834340843
184	3.826861783
185	3.819511405
186	3.811983991
187	3.804519707
188	3.797047198
189	3.78993182
190	3.782398279
191	3.775285444
192	3.767827387
193	3.760575299
194	3.753281315
195	3.745961849
196	3.738570055
197	3.731173162
198	3.723672154
199	3.716230539
200	3.709251833
201	3.702178387
202	3.695198342
203	3.687986576
204	3.680876508
205	3.673651024
206	3.666516371
207	3.659560838
208	3.652472331
209	3.645249274
210	3.638128937
211	3.631238575
212	3.624058961
213	3.616936121
214	3.609751884
215	3.602795367
216	3.595630457
217	3.58871989
218	3.581711898
219	3.574707139
220	3.567898939
221	3.560950595
222	3.554080076
223	3.547264475
224	3.540401486
225	3.533546117
226	3.526705135
227	3.519665844
228	3.513015642
229	3.506191068
230	3.499219691
231	3.492531522
232	3.485843369
233	3.479092942
234	3.472354672
235	3.465659874
236	3.458870005
237	3.452207198
238	3.445313366
239	3.438551287
240	3.432022147
241	3.425455473
242	3.418848453
243	3.41223545
244	3.405700629
245	3.39921092
246	3.392724011
247	3.386186775
248	3.379744747
249	3.373334924
250	3.366768133
251	3.360517426
252	3.354180344
253	3.34774746
254	3.341302739
255	3.33487107
256	3.328498741
257	3.321870667
258	3.315550638
259	3.309289629
260	3.302826251
261	3.296481044
262	3.290041376
263	3.283548694
264	3.277256375
265	3.270828393
266	3.264699542
267	3.258308718
268	3.252022126
269	3.245863351
270	3.239482589
271	3.232976714
272	3.226841843
273	3.220525575
274	3.214395338
275	3.208052474
276	3.201836934
277	3.195661278
278	3.18961304
279	3.183653283
280	3.177540983
281	3.171535328
282	3.165608179
283	3.159633119
284	3.153605494
285	3.147604385
286	3.14156424
287	3.135516531
288	3.12967631
289	3.123644896
290	3.117728597
291	3.111809344
292	3.105918879
293	3.099935052
294	3.094044886
295	3.088120846
296	3.082253085
297	3.076287465
298	3.070432506
299	3.064607314
300	3.05875516
301	3.052873666
302	3.047087728
303	3.041386148
304	3.035698614
305	3.030122252
306	3.024350488
307	3.018530198
308	3.012742602
309	3.006947512
310	3.001271731
311	2.995629641
312	2.989958645
313	2.984239971
314	2.978582439
315	2.972933051
316	2.967293113
317	2.961636621
318	2.955920832
319	2.950360461
320	2.94486056
321	2.939446142
322	2.933873397
323	2.928476475
324	2.923040624
325	2.91750261
326	2.912045531
327	2.906580781
328	2.901136389
329	2.895729807
330	2.890394958
331	2.885077842
332	2.87980082
333	2.874567977
334	2.869368445
335	2.864251696
336	2.859031508
337	2.853883144
338	2.848652552
339	2.843527155
340	2.838456502
341	2.833350991
342	2.828183086
343	2.823080755
344	2.818120122
345	2.813095317
346	2.808067733
347	2.803029304
348	2.798090642
349	2.793115687
350	2.788082951
351	2.783063151
352	2.778125016
353	2.773232334
354	2.768203315
355	2.763227546
356	2.758304945
357	2.753484204
358	2.748629241
359	2.743807414
360	2.738964063
361	2.734029455
362	2.729235192
363	2.724460913
364	2.719675803
365	2.714920456
366	2.710192
367	2.705501005
368	2.700799648
369	2.696147463
370	2.691518086
371	2.686803563
372	2.682124926
373	2.67757154
374	2.673039669
375	2.668426317
376	2.663977347
377	2.659397628
378	2.6549261
379	2.650449089
380	2.646174162
381	2.641773643
382	2.637441549
